,0
2020-07-06,-0.0023703463238935263
2020-07-13,0.0028086247153156366
2020-07-20,0.0029391995757458516
2020-07-27,0.0017775470792480578
2020-08-03,-0.002222410266505344
2020-08-10,-0.0009571117860219355
2020-08-17,0.002534862592748444
2020-08-24,-0.002827216276774481
2020-08-31,0.0017724081368675065
2020-09-08,0.004516299835186845
2020-09-15,0.00024719570429086003
2020-09-22,-0.00042896827796392917
2020-09-29,0.0011122367351027469
2020-10-06,-0.0035253024419577457
2020-10-13,-0.005376466026993157
2020-10-20,0.0032721364716131714
2020-10-27,-0.0018346209127942964
2020-11-03,0.004122072278876222
2020-11-10,0.0026198878177193523
2020-11-17,-0.0017178394778363652
2020-11-24,0.004653109457954109
2020-12-02,0.0007990215449177119
2020-12-09,0.00016101453814550232
2020-12-16,-0.0004448019978095918
2020-12-23,0.00021694886763857398
2020-12-31,-1.422555114579115e-06
2021-01-08,0.005436130757767449
2021-01-15,-0.0007447988857678736
2021-01-25,-0.0003181489012982408
2021-02-01,0.00293080557750225
2021-02-08,0.0014380110634466085
2021-02-16,0.0021785992375329957
2021-02-23,8.850548601427904e-05
2021-03-02,-0.0030077606604142653
2021-03-09,0.0005034772625527628
2021-03-16,-0.0006078999868282792
2021-03-23,-0.0025601701268521963
2021-03-30,0.002172688939702009
2021-04-07,0.0012367515167519385
2021-04-14,0.000268312156495823
2021-04-21,-0.00030774468125261767
2021-04-28,-0.0008274914619939751
2021-05-05,-0.0009509332084039324
2021-05-12,-0.0013783401287476584
2021-05-19,0.00032530324989237945
2021-05-26,-0.0005370238581428691
2021-06-03,-0.0018722282500972652
2021-06-10,0.0010817704784065844
2021-06-17,-0.006899847141565963
2021-06-24,-0.0007661019611147927
2021-07-01,-0.0005976268255793186
2021-07-09,0.0006852049549838073
2021-07-16,0.0008889501851732495
2021-07-23,0.0023215112763152823
2021-07-30,0.0006832996616445014
2021-08-06,-0.0026743871026871117
2021-08-13,0.003198421458494707
2021-08-20,-0.0018112380696308841
2021-08-27,-0.005967894448120731
2021-09-03,-0.0006788983642956525
2021-09-13,-0.0009843682136123177
2021-09-20,0.0006589749428916067
2021-09-27,-0.00535841434604567
2021-10-04,-0.00469099690460742
2021-10-11,-0.0008341608582609752
2021-10-18,0.002687007004884267
2021-10-25,-0.0006386687536913769
2021-11-01,-0.0038327637135687183
2021-11-08,-0.0007957031414328624
2021-11-15,0.001555670731136868
2021-11-22,0.0005763194355342996
2021-11-30,-0.004697690722160169
2021-12-07,0.0017979589287572418
2021-12-14,-0.0005484554242260258
2021-12-21,-0.0012860170460768773
2021-12-29,-0.0009893513943923487
2022-01-05,0.0014594715192366534
2022-01-12,0.002794988742069625
2022-01-20,0.00014907701680777144
2022-01-27,0.0011757520944561718
